site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
456,Din Daeng District,,park,low,oversized_parcel,0.0,111.3,1,27179.300222333077,Polygon,884.8027504242383,Sutthisan,39.43490169368372,2.7,44.25,,osm_category_default
508,Chatuchak District,สำนักงานมาตรฐานสินค้าเกษตรและอาหารแห่งชาติ (มกอช.),government_office,low,none,0.0,1.6,1,27177.26232419004,Polygon,886.0853969697985,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
946,Pathum Wan District,โรงเรียนวัดบรมนิวาส,school,low,temple_land;oversized_parcel,90.1,,1,27156.547287705507,Point,1302.0872036693063,Ratchathewi,8.958127403648023,2.4,41.82,BMA school registry (data.bangkok.go.th),bma_open_data
518,Ratchathewi District,วิทยาลัยเทคโนโลยีดอนบอสโก,school,low,none,8.9,1.0,4,27131.241340571254,Polygon,296.29697946377695,Makkasan,3.519620160749606,2.6,42.85,,osm_category_default
258,Dusit District,โรงเรียนราชินีบน,school,low,none,0.0,1.0,15,27021.13525131632,MultiPolygon,956.5372052555074,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
345,Bang Phlat District,สวนหลวงพระราม 8,park,low,none,0.0,0.9,41,26859.28518855654,Polygon,1404.3063225048809,Bang Yi Khan,5.343934684605851,2.5,43.59,,osm_category_default
703,Din Daeng District,สำนักงานเขตดินแดง,government_office,low,oversized_parcel,0.0,12.2,1,26858.118567867557,Polygon,1227.7495654121167,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
715,Yan Nawa District,โรงเรียนสารสาสน์เอกตรา,school,low,none,0.0,1.0,22,26757.92900424215,Polygon,3660.135470267433,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
427,Bang Rak District,โรงเรียนเซนต์โยเซฟคอนเวนต์,school,low,none,0.0,1.0,1,26746.432131303707,Polygon,412.2445919622151,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
367,Ratchathewi District,โรงเรียนศรีอยุธยา,school,low,none,0.0,1.0,1,26680.700408154004,Polygon,512.4502496130843,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
250,Pom Prap Sattru Phai District,คลองถม เซ็นเตอร์,market,low,none,0.0,3.7,1,26594.84610719199,MultiPolygon,502.8471873850996,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
212,Thon Buri District,ตลาดวัดกลาง,market,low,temple_land;oversized_parcel,38.1,,1,26518.495183772087,Point,633.6815199672326,Pho Nimit,0.4552733595031658,1.7,43.87,,osm_category_default
666,Bang Kho Laem District,โรงเรียนวัดไผ่เงินโชตนาราม,school,low,temple_land,76.0,6.6,1,26439.104650266283,Polygon,3163.353329653118,Krung Thon Buri,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
311,Vadhana District,โรงเรียนวัดใต้,school,high,none,1.7,3.5,1,25892.530208100074,Polygon,931.7889900564079,On Nut,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
584,Bang Na District,,park,low,oversized_parcel,0.0,13.7,1,25869.27619868361,Polygon,379.4023682169852,Udom Suk,16.730954912626892,1.9,43.09,,osm_category_default
444,Bang Na District,International Community School,school,low,none,0.0,0.9,2,25869.23220767842,Polygon,777.4834585143733,Si Iam,16.730954912626892,1.9,43.09,,osm_category_default
849,Chatuchak District,อมรพันธ์,market,low,none,0.0,1.0,253,25832.74181816249,Polygon,344.1071796330537,Sena Nikhom,7.512476021659428,3.1,44.35,,osm_category_default
375,Chatuchak District,สำนักงานปรมาณูเพื่อสันติ,government_office,low,none,0.0,1.3,1,25706.466602557106,Polygon,1657.0523272292412,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
614,Thon Buri District,โรงเรียนศึกษานารี,school,low,none,0.0,1.8,1,25662.55443850652,Polygon,1044.9026378352928,Sanam Chai,0.4552733595031658,1.7,43.87,,osm_category_default
211,Thon Buri District,โรงเรียนซางตาครู้สศึกษา,school,low,oversized_parcel,2.8,,1,25520.839503837127,Point,593.7065893436783,Sanam Chai,0.4552733595031658,1.7,43.87,,osm_category_default
439,Dusit District,กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร,government_office,low,none,0.0,2.3,1,25109.204693278538,Polygon,1635.736295836292,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
32,Chatuchak District,ตลาดประชานิเวศน์ 1,market,low,oversized_parcel,0.0,,1,24982.837945669697,Point,2384.802301266172,Wong Sawang,7.512476021659428,3.1,44.35,,osm_category_default
455,Din Daeng District,ตลาดนัดรถไฟรัชดา,market,low,none,0.0,1.0,2,24807.70467377616,Polygon,185.63512415933036,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
814,Dusit District,,school,low,none,0.0,4.3,1,24652.696819587585,Polygon,1770.246569356846,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
606,Bang Rak District,สวนสาธารณะคลองช่องนนทรี (เฟส 2),park,low,none,0.0,5.8,2,24464.346752182115,Polygon,582.1076499249518,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
728,Bang Phlat District,โรงเรียนวัดคฤหบดี (จันทรสถิตย์),school,low,temple_land,54.8,7.0,1,24362.979843542562,Polygon,1299.1106973030376,Bang Yi Khan,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
577,Yan Nawa District,,health_centre,low,oversized_parcel,0.0,94.7,1,24277.243539992596,Polygon,2592.6996536405104,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
711,Din Daeng District,ตลาดขวัญพัฒนา,market,low,oversized_parcel,0.0,11.2,1,23951.08842281154,Polygon,710.407233000321,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
757,Samphanthawong District,โรงเรียนไตรมิตรวิทยาลัย,school,low,temple_land,53.9,6.6,2,23829.676754092547,Polygon,354.5578488858934,Hua Lamphong,1.3497852761115583,2.3,42.72,,osm_category_default
152,Phra Nakhon District,,market,low,temple_land;oversized_parcel,98.2,,1,23805.739412402807,Point,890.5949864235992,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
529,Din Daeng District,สวนป่าวิภาวดีรังสิต,park,low,none,0.0,1.6,1,23736.701318949883,Polygon,1173.9978311176103,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
9,Thon Buri District,สำนักงานเขตธนบุรี,district_office,low,temple_land;oversized_parcel,68.1,,1,23455.02327441814,Point,719.9187521643746,Pho Nimit,0.4552733595031658,1.7,43.87,,osm_category_default
155,Dusit District,ตลาดวัดน้อยนพคุณ,market,low,temple_land;oversized_parcel,47.3,,1,23361.87565081755,Point,1967.1621118735538,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
761,Vadhana District,โรงเรียนนานาชาติแอ๊ดเวนตีสกรุงเทพ,school,low,none,1.0,6.1,1,23335.759731506176,Polygon,1362.2392177950856,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
316,Phra Nakhon District,หอสมุดเมืองกรุงเทพมหานคร,library,low,oversized_parcel,0.0,14.4,1,23153.64293508089,Polygon,1361.5717695972116,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
700,Din Daeng District,โรงเรียนฝึกอาชีพกรุงเทพมหานคร,school,low,none,0.0,1.6,1,23076.69475563039,Polygon,1457.2944557207568,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
613,Khlong San District,โรงเรียนวัดสุวรรณ,school,low,temple_land,39.7,7.0,1,23071.46034262558,Polygon,268.2234661778675,Charoen Nakhon,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
559,Ratchathewi District,โรงเรียนสันติราษฎร์วิทยาลัย,school,low,none,0.0,1.0,1,23051.506279185982,Polygon,273.8281632851646,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
880,Phra Nakhon District,โรงเรียนวัดมหรรณพาราม,school,low,temple_land;oversized_parcel,96.5,12.3,1,22956.974602035916,Polygon,913.0693299610058,Sam Yot,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
448,Dusit District,กรมป้องกันและบรรเทาสาธารณภัย,government_office,low,none,0.0,4.4,1,22932.236227374226,Polygon,2031.6783370128735,Sirindhorn,15.140222506111774,2.6,43.49,กระทรวงมหาดไทย,osm_category_default
726,Bang Phlat District,โรงเรียนวัดบางพลัด (ป.สุวณโณ),school,low,temple_land,37.2,5.8,1,22785.374862841825,Polygon,636.3614748060663,Bang Phlat,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
265,Thon Buri District,โรงเรียนวัดราชคฤห์,school,low,temple_land;oversized_parcel,61.7,12.5,1,22418.16690965855,MultiPolygon,767.3298137438874,Pho Nimit,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
556,Khlong Toei District,การไฟฟ้านครหลวงสำนักงานใหญ่คลองเตย,government_office,low,none,0.1,2.9,1,22405.107904319826,Polygon,152.77307299963428,Khlong Toei,32.04800465406342,1.5,42.1,,osm_category_default
851,Chatuchak District,โคลัมเบีย,market,low,none,0.0,1.0,220,22260.39107352317,Polygon,407.37536759866447,Sena Nikhom,7.512476021659428,3.1,44.35,,osm_category_default
751,Phaya Thai District,ส่วนก่อสร้างและบูรณะ 1,government_office,low,oversized_parcel,0.0,71.9,1,22113.400670246036,Polygon,1203.7105203807948,Sanam Pao,24.15944885836817,2.8,44.04,,osm_category_default
163,Pathum Wan District,ออล ซีซั่น เพลส คอนราด บอลรูม,community_centre,low,oversized_parcel,0.0,,1,22069.761729770253,Point,459.9776706855221,Phloen Chit,8.958127403648023,2.4,41.82,,osm_category_default
892,Chatuchak District,สำนักงานอัยการสูงสุด,government_office,low,none,0.0,6.0,1,22005.0123434853,Polygon,1007.8388717406281,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
951,Bang Rak District,โรงเรียนวัดมหาพฤฒาราม,school,low,temple_land;oversized_parcel,79.3,,1,21894.394052239433,Point,522.1957423404959,Hua Lamphong,95.26537274363294,2.3,41.81,BMA school registry (data.bangkok.go.th),bma_open_data
871,Sathon District,สวนใต้ด่วนซอยอยู่ดี,park,low,none,0.0,2.1,8,21490.36222591383,Polygon,2422.3146955207126,Krung Thon Buri,66.31155084548975,2.0,42.49,,osm_category_default
330,Phaya Thai District,สวนพญาไทภิรมย์,park,low,none,0.0,1.0,82,21464.38937591488,Polygon,1069.8625726817686,Sanam Pao,24.15944885836817,2.8,44.04,,osm_category_default
838,Chatuchak District,โรงเรียนธัชรินทร์วิทยา,school,low,none,0.0,1.0,37,21195.325234565138,Polygon,976.6509758153211,Ha Yaek Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
655,Sathon District,โรงเรียนสตรีศรีสุริโยทัย,school,low,none,0.0,2.9,1,21114.22088769927,Polygon,1377.3663627530682,Charoen Nakhon,66.31155084548975,2.0,42.49,,osm_category_default
402,Sathon District,โรงเรียนวัดสุทธิวราราม,school,low,none,0.0,1.9,1,21078.988494795052,Polygon,1302.3170449848958,Krung Thon Buri,66.31155084548975,2.0,42.49,,osm_category_default
904,Bang Phlat District,โรงเรียนวัดฉัตรแก้วจงกลณี,school,low,temple_land;oversized_parcel,45.7,,1,21075.07949314828,Point,538.8230328685911,Bang O,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data
884,Bang Phlat District,,market,low,temple_land,44.6,8.4,1,21059.691528252595,Polygon,761.4956770203084,Bang Phlat,5.343934684605851,2.5,43.59,,osm_category_default
815,Chatuchak District,โรงเรียนมัธยมประชานิเวศน์,school,low,none,0.0,1.3,2,20866.608288809563,Polygon,2630.467813486538,Wong Sawang,7.512476021659428,3.1,44.35,,osm_category_default
555,Chatuchak District,ฝ่ายวิจัยและพัฒนาอุตสาหกรรมยาง การยางแห่งประเทศไทย บางเขน,government_office,low,none,0.0,2.9,1,20647.342498839807,Polygon,425.6894762649976,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
656,Sathon District,โรงเรียนนิพัทธ์วิทยา,school,low,none,0.0,1.6,1,20589.982699775497,Polygon,1684.7213059735714,Charoen Nakhon,66.31155084548975,2.0,42.49,,osm_category_default
661,Bang Rak District,,community_centre,low,oversized_parcel,0.0,81.8,1,20229.561734370345,Polygon,618.1347916777718,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
221,Khlong Toei District,,market,low,oversized_parcel,0.0,,1,20183.34851551728,Point,58.16095445653208,On Nut,32.04800465406342,1.5,42.1,,osm_category_default
746,Yan Nawa District,สวนศิลาฤกษ์,park,low,none,0.0,1.1,7,20178.895846986874,Polygon,5837.583545980402,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
738,Yan Nawa District,โรงเรียนวัดคลองภูมิ,school,low,temple_land,64.7,5.2,1,19993.206134181237,Polygon,4600.967441927846,Khlong Toei,71.17195774707528,1.5,41.6,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
214,Yan Nawa District,,library,low,none,0.0,,1,19968.759249602746,Point,5824.6080161621185,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
362,Chatuchak District,โรงเรียนวัดเสมียนนารี,school,low,temple_land,79.9,4.1,2,19968.177028988823,Polygon,1882.4902366014455,Ratchayothin,7.512476021659428,3.1,44.35,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
598,Phaya Thai District,โรงเรียนรุจิเสรีวิทยา,school,low,none,0.0,1.0,23,19864.937875768977,Polygon,705.3683744357307,Sena Ruam,24.15944885836817,2.8,44.04,,osm_category_default
621,Bang Rak District,โรงเรียนวัดหัวลำโพง,school,low,temple_land,87.1,9.2,1,19834.341042665095,Polygon,95.97973350922486,Sam Yan,95.26537274363294,2.3,41.81,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
520,Chatuchak District,โรงเรียนสตรีวรนารถ บางเขน,school,low,none,0.0,1.1,3,19810.951976131604,Polygon,215.1372696338074,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
906,Bang Phlat District,โรงเรียนวัดรวก,school,high,none,10.9,,1,19798.085690309672,Point,463.06151002637625,Bang Yi Khan,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data
744,Yan Nawa District,โรงเรียนวัดด่าน,school,low,temple_land,96.0,7.5,1,19727.888333722847,Polygon,5748.6325814763995,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
411,Vadhana District,โรงเรียนนานาชาติเซนต์แอนดรูวส์,school,low,none,0.0,1.0,25,19653.192888472804,Polygon,1192.2910888494646,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
762,Din Daeng District,,park,low,oversized_parcel,0.0,15.9,1,19626.105018148774,Polygon,1320.2666731225754,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
281,Phra Nakhon District,โรงเรียนราชินี,school,low,none,0.0,1.0,1,19569.614451851106,Polygon,212.7871980239929,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
461,Phaya Thai District,โรงเรียนวัดไผ่ตัน,school,low,temple_land,84.5,7.2,1,19303.43340371914,Polygon,249.34295641437708,Kamphaeng Phet,24.15944885836817,2.8,44.04,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
425,Phra Nakhon District,โรงเรียนวัดสังเวช,school,low,temple_land,45.6,2.6,1,19285.5932854167,Polygon,1950.119921161583,Bang Yi Khan,10.073902842536365,2.3,43.21,,osm_category_default
11,Khlong San District,สำนักงานเขตคลองสาน,district_office,high,none,0.0,,1,19279.720549574045,Point,216.9496677347148,Khlong San,3.432735525625637,1.9,42.91,,osm_category_default
58,Phra Nakhon District,็ต้นไม้รูปหัวใจ,park,low,none,0.0,,1,19215.137762292503,Point,1067.4008794107667,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
813,Bang Na District,สวนภูติอนันต์,park,low,none,0.0,0.6,2,19191.790334672725,Polygon,1431.2930618689127,Bearing,16.730954912626892,1.9,43.09,,osm_category_default
916,Bang Kho Laem District,โรงเรียนวัดลาดบัวขาว,school,low,temple_land,38.6,,1,19184.17020619689,Point,2201.9972420348904,Wongwian Yai,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data
292,Phra Nakhon District,พระปฐมบรมราชานุสรณ์เฉลิมพระเกียรติ,park,low,none,1.1,2.3,1,19136.682215237503,Polygon,512.2185631931707,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
390,Samphanthawong District,โรงเรียนวัดปทุมคงคา,school,low,temple_land,52.6,7.3,1,19133.436469450502,Polygon,575.8339591553881,Wat Mangkon,1.3497852761115583,2.3,42.72,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
915,Bang Kho Laem District,โรงเรียนวัดราชสิงขร,school,low,temple_land,67.3,,1,19059.961181854815,Point,1711.2514294843238,Krung Thon Buri,43.05120204584554,1.6,42.48,BMA school registry (data.bangkok.go.th),bma_open_data
932,Thon Buri District,โรงเรียนวัดใหญ่ศรีสุพรรณ,school,high,none,0.0,,1,18966.94977349531,Point,1070.2445890156473,Wongwian Yai,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
759,Din Daeng District,,government_office,low,oversized_parcel,0.0,12.4,1,18891.35328247798,Polygon,1116.335809139632,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
707,Din Daeng District,โรงเรียนสามัคคีบํารุงวิทยา,school,low,none,0.0,5.4,1,18877.233959503486,Polygon,1392.6687791376512,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
774,Yan Nawa District,โรงเรียนวัดปริวาส,school,low,temple_land,99.9,4.1,1,18735.86478737607,Polygon,5839.533541427808,Khlong Toei,71.17195774707528,1.5,41.6,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
458,Bangkok Yai District,,school,low,temple_land,61.4,5.9,1,18659.79232038188,Polygon,503.8206256568355,Bang Phai,17.88295316842188,1.9,44.11,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
532,Pathum Wan District,โรงเรียนวัดดวงแข,school,low,temple_land,47.3,8.5,1,18564.541128067413,Polygon,518.324581885875,Hua Lamphong,8.958127403648023,2.4,41.82,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
352,Vadhana District,สวนสมเด็จสราญราษฎร์มณีรมย์,park,low,none,2.8,1.2,1,18400.625804303803,Polygon,1160.680815361655,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
262,Din Daeng District,โรงเรียนแม่พระฟาติมา,school,low,none,3.5,1.0,2,18304.584692757115,MultiPolygon,1032.9282675058246,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
393,Bang Na District,โรงเรียนสิริรัตนาธร,school,low,none,0.0,1.0,1,18231.94214698022,Polygon,1656.8556898420613,Udom Suk,16.730954912626892,1.9,43.09,,osm_category_default
447,Dusit District,โรงเรียนเซนต์คาเบรียล,school,low,none,0.0,0.9,4,18131.49223468702,Polygon,1673.14098361773,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
117,Khlong Toei District,Rockademy,school,low,none,0.0,,1,18021.573800571303,Point,809.401033139523,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
824,Dusit District,โรงเรียนวัดสวัสดิ์วารีสีมาราม,school,low,temple_land;oversized_parcel,45.5,15.8,1,18001.154728651112,Polygon,1716.299508658101,Bang Phlat,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
452,Din Daeng District,โรงเรียนกุนนทีรุทธารามวิทยาคม,school,low,none,0.0,1.4,1,17933.737327174214,Polygon,399.763886987183,Huai Khwang,39.43490169368372,2.7,44.25,,osm_category_default
219,Phra Nakhon District,ห้องสมุดพระองค์เจ้าวิวัฒนไชย,library,low,none,0.0,,1,17845.71244514507,Point,1824.716593256998,Bang Yi Khan,10.073902842536365,2.3,43.21,,osm_category_default
271,Dusit District,โรงเรียนราชวินิต,school,low,none,0.0,1.1,1,17805.305557200856,Polygon,2095.157345652977,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
331,Chatuchak District,สวนสมเด็จย่า ๘๔,park,low,none,0.0,1.9,1,17743.6322221088,Polygon,244.13709834939422,Phahon Yothin,7.512476021659428,3.1,44.35,,osm_category_default
878,Chatuchak District,สวนบ่อฝรั่ง,park,low,none,0.0,2.1,1,17610.056695654686,Polygon,1014.683575009948,Bang Son,7.512476021659428,3.1,44.35,,osm_category_default
516,Chatuchak District,,community_centre,low,oversized_parcel,0.0,44.6,1,17547.387099508804,Polygon,125.2067073993504,Kamphaeng Phet,7.512476021659428,3.1,44.35,,osm_category_default
497,Vadhana District,,park,low,oversized_parcel,0.0,12.4,1,17330.80386556493,Polygon,405.19722151270133,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
501,Khlong Toei District,โรงเรียนนานาชาติเซนต์แอนดรูว์ส,school,low,none,0.0,1.0,2,16999.485261238468,Polygon,338.240246712102,Ekkamai BTS Station,32.04800465406342,1.5,42.1,Nord Anglia Education,osm_category_default
877,Khlong Toei District,Department of industrial promotion,government_office,low,none,0.0,2.5,2,16848.796700071653,Polygon,895.50917321841,Phra Khanong,32.04800465406342,1.5,42.1,,osm_category_default
704,Din Daeng District,โรงเรียนวิชูทิศ,school,high,none,0.0,1.1,1,16814.860908286235,Polygon,1420.3000753732315,Phra Ram 9,39.43490169368372,2.7,44.25,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
29,Chatuchak District,ห้องสมุดและศูนย์สื่อการเรียนรู้,library,low,none,0.0,,1,16778.574663627605,Point,1315.1514009318587,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
44,Phra Nakhon District,Makalin Clinic,health_centre,medium,none,0.0,,1,16677.62760335616,Point,1905.3690839143458,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
81,Ratchathewi District,ศูนย์เทคโนโลยีทางการศึกษา,government_office,low,none,0.0,,1,16650.125881420587,Point,268.0071259195893,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
547,Khlong Toei District,ตลาดสุนทรโกษา,market,low,oversized_parcel,0.0,13.4,1,16611.25555977984,Polygon,380.65662257953534,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
912,Bang Sue District,โรงเรียนวัดบางโพโอมาวาส,school,low,temple_land,63.1,,1,16600.805525100677,Point,324.2003605030941,Bang Pho,16.59413937857211,3.2,44.7,BMA school registry (data.bangkok.go.th),bma_open_data
160,Bang Na District,Supakunn Clinic,health_centre,medium,none,0.0,,1,16585.599532599233,Point,2000.4059174941574,Si La Salle,16.730954912626892,1.9,43.09,,osm_category_default
719,Chatuchak District,,park,low,none,0.0,0.7,23,16440.36665722432,Polygon,1051.9462704307825,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
494,Chatuchak District,สวนสาธารณะหมู่บ้านซิเมนต์ไทย,park,low,none,0.0,1.1,1,16234.619687243461,Polygon,1818.219140293874,Bang Son,7.512476021659428,3.1,44.35,,osm_category_default
635,Sathon District,โรงเรียนโสตศึกษาทุ่งมหาเมฆ,school,low,none,0.0,1.0,1,16200.134517200613,Polygon,1469.7978094511548,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
800,Bang Na District,หน่วยบริการข้อมูลทางหลวง,government_office,low,oversized_parcel,0.0,17.1,1,16165.248928393885,Polygon,141.46716044226014,Si Iam,16.730954912626892,1.9,43.09,,osm_category_default
737,Yan Nawa District,ศูนย์บริการสาธารณสุข 55,health_centre,low,temple_land;oversized_parcel,99.6,76.4,1,16075.00276284279,Polygon,4379.147929231576,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
793,Bang Na District,โรงเรียนเพี้ยนพินอนุสรณ์,school,high,none,0.0,1.0,1,15929.989242521315,Polygon,567.039589999535,Bearing,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
806,Dusit District,กรมส่งเสริมการปกครองท้องถิ่น,government_office,low,none,0.0,7.7,1,15872.426825952272,Polygon,2087.66567019591,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
742,Thon Buri District,โรงเรียนวัดขุนจันทร์,school,low,temple_land;oversized_parcel,65.2,18.3,1,15858.461918024805,Polygon,819.9694225534198,Wutthakat,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
527,Ratchathewi District,สวนรมย์ราชเทวี,park,low,none,0.0,0.9,42,15806.188381640506,Polygon,444.18819022899993,Ratchaprarop,3.519620160749606,2.6,42.85,,osm_category_default
442,Phra Nakhon District,โรงเรียนวัดราชบพิธ,school,low,none,0.0,0.9,2,15729.886063651313,Polygon,43.598182411276156,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
97,Vadhana District,,market,low,none,0.0,,1,15665.335702417395,Point,1662.3499339173786,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
807,Dusit District,,park,low,oversized_parcel,0.0,14.8,1,15649.932611716296,Polygon,1773.4162474211203,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
302,Yan Nawa District,โรงเรียนประถมนนทรี,school,low,none,0.0,1.0,8,15351.658353406343,Polygon,1044.7930023389774,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
499,Ratchathewi District,โรงเรียนเซนต์ดอมินิก,school,low,none,0.0,1.0,4,15257.96664920687,Polygon,360.64329864061244,Makkasan,3.519620160749606,2.6,42.85,,osm_category_default
525,Pom Prap Sattru Phai District,โรงเรียนวัดพลับพลาชัย,school,low,temple_land,60.8,4.8,1,15220.37967107396,Polygon,485.6133064739724,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
377,Phra Nakhon District,,park,low,oversized_parcel,0.0,302.6,1,15189.318565399992,Polygon,978.9538782390815,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
523,Phra Nakhon District,โรงเรียนสตรีวิทยา,school,low,none,0.0,1.1,1,15134.043482576319,Polygon,1214.1713723777932,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
713,Din Daeng District,จ๊อดแฟร์ รัชดา,market,low,none,0.0,1.7,9,15124.508960346178,Polygon,249.8640906428023,Thailand Cultural Centre,39.43490169368372,2.7,44.25,,osm_category_default
143,Bang Kho Laem District,สำนักวัณโรค,government_office,low,none,0.0,,1,15123.870644783796,Point,2397.7277717868074,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
790,Chatuchak District,,library,low,oversized_parcel,0.0,96.8,1,15120.282668618709,Polygon,439.5415109137556,Ratchadaphisek,7.512476021659428,3.1,44.35,,osm_category_default
624,Bang Kho Laem District,โรงเรียนเปรมฤดีศึกษา,school,low,none,4.3,1.0,10,15075.669242597658,Polygon,3490.710402106854,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
687,Bang Rak District,โรงเรียนสตรีวัดมหาพฤฒาราม,school,low,none,0.3,1.5,1,15034.745734509368,Polygon,630.9646659426068,Hua Lamphong,95.26537274363294,2.3,41.81,,osm_category_default
685,Phra Nakhon District,,park,low,none,2.1,6.7,1,15000.977902648134,Polygon,514.315985265666,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
471,Bang Phlat District,โรงเรียนวิมุตยารามพิทยากร,school,low,none,4.8,0.8,2,14969.490837202102,Polygon,958.5823055926489,Bang Pho,5.343934684605851,2.5,43.59,,osm_category_default
