-3647.45,3597.91
-3884.85,3763.02
-3906.85,3825.03
-3865.84,3899.10
-3842.08,3897.56
-3593.25,3756.75
-3627.03,3716.74
-3647.45,3597.91
-2773.15,-807.74
-2790.35,-928.20
-2359.86,-963.03
-2331.56,-882.61
-2773.15,-807.74
3607.45,-8930.46
3522.20,-8903.76
3459.26,-8899.45
3435.08,-8616.98
3535.42,-8646.63
3552.59,-8816.64
3841.44,-8920.24
3839.11,-8955.49
3645.74,-8905.33
3637.70,-8941.59
3607.45,-8930.46
-6444.01,945.72
-6488.71,619.70
-6445.37,613.87
-6446.53,604.10
-6361.20,603.53
-6319.17,937.65
-6433.89,956.67
-6444.01,945.72
-1398.18,-1470.27
-1255.12,-1511.36
-1275.58,-1157.03
-1352.30,-1149.36
-1362.82,-1214.11
-1410.20,-1211.34
-1398.18,-1470.27
-1248.17,-2054.22
-1065.41,-2131.89
-1069.92,-1854.35
-1250.89,-1851.60
-1248.17,-2054.22
-207.03,9891.69
-163.12,9865.64
-131.55,9794.62
-120.46,9795.71
-105.19,9770.74
147.88,9705.35
-6.44,9661.26
-95.23,9683.42
-145.49,9678.55
-138.29,9641.41
-207.51,9584.41
-250.91,9898.59
-218.29,9901.76
-207.03,9891.69
-1181.90,7269.25
-1107.81,7383.45
-1115.53,7413.62
-1081.17,7514.51
-1074.83,7416.90
-1054.02,7376.73
-974.10,7305.30
-975.48,7288.90
-1023.25,7325.21
-1023.82,7266.88
-1181.90,7269.25
-5501.14,1910.82
-5377.33,1786.80
-5215.64,1963.55
-5342.90,2088.09
-5501.14,1910.82
721.31,11689.86
666.60,11857.58
606.49,11974.09
490.34,11924.73
574.80,11652.48
721.31,11689.86
2094.26,12023.06
2093.60,12042.65
2070.54,12040.83
1748.39,11993.82
1761.05,11846.41
1942.05,11866.83
1943.50,11926.96
2096.23,11938.77
2094.26,12023.06
-3220.12,8763.45
-2961.92,8724.82
-2950.64,8818.06
-3343.83,8852.96
-3457.63,8850.71
-3466.14,8767.11
-3220.12,8763.45
-742.90,2910.89
-782.58,2924.50
-836.36,2804.37
-983.15,2551.82
-1163.67,2179.90
-1117.84,2158.54
-783.36,2810.72
-742.90,2910.89
-5696.14,2805.91
-5771.34,2643.06
-5980.30,2893.83
-5889.58,2978.98
-5696.14,2805.91
-1452.88,4267.84
-1542.79,4142.91
-1436.62,4096.54
-1371.94,4199.74
-1301.85,4147.47
-1209.36,4273.99
-1290.35,4325.61
-1298.32,4306.82
-1428.41,4342.37
-1452.88,4267.84
8526.57,-9127.17
8433.28,-9113.38
8391.77,-9255.86
8374.38,-9509.74
8464.33,-9531.04
8526.57,-9127.17
5915.35,-7852.91
5868.58,-7885.51
5744.55,-7862.57
5798.29,-7662.41
5904.83,-7556.84
5986.34,-7630.13
5892.02,-7708.86
5916.13,-7734.69
5888.66,-7764.84
5936.97,-7838.10
5915.35,-7852.91
-4468.10,7819.76
-4490.13,7869.75
-4246.92,7949.30
-4202.21,7800.10
-4446.85,7721.82
-4475.30,7812.07
-4468.10,7819.76
-4740.28,1765.18
-4555.64,1609.68
-4462.12,1719.24
-4685.06,1917.77
-4740.28,1765.18
-6702.19,-536.85
-6877.97,-520.20
-6870.21,-676.83
-6914.45,-804.62
-6944.77,-818.27
-6860.98,-808.77
-6862.47,-817.90
-6796.48,-830.73
-6702.19,-536.85
-6356.42,4888.55
-6394.18,4815.06
-6167.34,4702.00
-6069.76,4846.30
-6133.15,4887.63
-6293.58,4897.66
-6356.42,4888.55
4504.41,-9403.17
4450.24,-9382.36
4512.78,-9127.18
4503.82,-9122.85
4556.76,-8995.55
4640.00,-9014.95
4542.15,-9405.16
4504.41,-9403.17
615.32,11348.54
561.30,11649.72
534.70,11642.66
532.93,11628.71
390.51,11596.16
400.94,11473.15
615.32,11348.54
-1355.28,-3986.40
-1491.76,-4149.46
-1598.68,-3997.67
-1557.98,-3969.96
-1552.06,-3983.55
-1340.86,-3840.58
-1303.12,-3909.14
-1355.28,-3986.40
1099.58,11729.50
1075.50,11776.40
1039.38,11762.84
1177.25,11036.34
1228.09,11051.01
1099.58,11729.50
-272.57,10161.48
124.76,10243.19
118.37,10296.75
64.38,10300.67
58.00,10343.03
-123.12,10292.17
-201.39,10282.04
-273.22,10247.79
-272.57,10161.48
211.10,8245.92
107.11,8248.93
98.88,8322.59
152.63,8324.39
157.65,8403.52
-37.69,8387.80
-44.35,8461.71
-105.61,8455.99
-117.87,8561.78
278.57,8354.83
211.10,8245.92
-678.74,2785.92
-725.10,2649.66
-629.51,2621.56
-617.17,2605.88
-528.72,2573.71
-495.04,2649.01
-553.42,2671.36
-511.43,2787.23
-651.03,2863.03
-678.74,2785.92
-6708.06,-132.03
-6819.55,-97.38
-6800.22,41.65
-6764.59,32.45
-6768.09,8.55
-6746.96,0.86
-6741.54,26.48
-6709.90,17.14
-6706.53,42.93
-6745.18,51.40
-6732.57,89.64
-6702.81,83.77
-6670.53,119.91
-6659.49,195.43
-6622.06,206.51
-6589.17,200.73
-6657.61,-74.13
-6675.63,-118.37
-6708.06,-132.03
-1596.04,-3223.33
-1632.78,-3230.46
-1627.31,-3265.44
-1825.44,-3357.42
-1783.04,-3405.50
-1854.12,-3447.23
-1869.98,-3433.76
-1936.67,-3488.69
-1974.08,-3446.39
-2038.18,-3492.51
-1984.14,-3594.60
-1717.84,-3427.32
-1596.04,-3223.33
-593.72,2598.01
-617.17,2605.88
-884.44,2036.87
-843.40,2015.67
-684.57,2348.66
-642.91,2331.38
-568.94,2587.38
-593.72,2598.01
-583.76,3372.99
-620.96,3211.49
-649.40,3176.27
-698.70,3010.68
-742.90,2910.89
-711.05,2899.40
-691.33,2896.86
-604.46,3042.42
-525.54,3231.89
-504.70,3333.85
-583.76,3372.99
1537.73,11067.28
1547.57,10903.84
1594.53,10909.01
1595.02,10864.63
1715.49,10873.64
1741.23,10918.72
1715.18,11097.09
1537.73,11067.28
1514.93,6468.72
1594.48,6467.33
1606.74,6724.48
1611.77,6892.64
1532.58,6939.62
1514.93,6468.72
-4759.83,-2402.62
-4730.44,-2320.74
-4746.49,-2223.29
-4722.63,-2220.70
-4728.52,-2172.99
-4755.21,-2176.38
-4763.26,-2152.19
-4797.76,-2160.98
-4800.81,-2146.73
-4897.35,-2171.69
-4893.34,-2186.46
-4950.25,-2202.46
-4945.43,-2236.08
-5015.37,-2245.26
-5017.79,-2264.25
-4871.37,-2342.97
-4845.61,-2297.49
-4811.51,-2313.24
-4783.05,-2347.97
-4777.92,-2393.85
-4759.83,-2402.62
572.03,9259.55
576.99,9310.68
514.86,9341.47
511.86,9399.51
528.59,9432.68
465.86,9465.46
402.58,9358.26
386.76,9366.49
324.31,9324.69
339.24,9204.67
572.03,9259.55
-6906.04,-1005.20
-6954.46,-1207.55
-6795.15,-1263.73
-6729.81,-1057.48
-6906.04,-1005.20
155.97,4725.25
158.64,4697.28
180.22,4697.35
180.39,4611.53
236.08,4630.37
240.81,4652.72
210.12,4751.85
215.29,4802.13
225.89,4803.98
221.12,4994.96
239.56,5005.72
224.98,5091.07
192.68,5101.29
122.49,5098.67
155.97,4725.25
-241.65,-2831.33
-251.37,-2818.20
-255.89,-2833.12
-471.34,-2861.13
-572.51,-2761.34
-597.40,-2690.69
-387.68,-2710.65
-380.25,-2769.12
-253.81,-2752.22
-241.65,-2831.33
-7130.15,671.08
-7103.73,496.96
-7084.47,487.14
-6932.76,482.36
-6931.15,684.98
-7130.15,671.08
-6180.65,3323.06
-6358.83,3388.13
-6422.29,3236.41
-6342.49,3198.76
-6207.67,3164.79
-6168.70,3302.93
-6180.65,3323.06
-525.54,3231.89
-604.46,3042.42
-697.12,2897.15
-731.27,2816.39
-674.04,2803.87
-642.95,2878.81
-624.96,2878.68
-604.30,2911.46
-539.81,3054.03
-523.79,3047.69
-437.94,3302.79
-504.70,3333.85
-525.54,3231.89
-4464.68,6121.32
-4487.30,6056.12
-4509.25,6065.65
-4487.61,6128.93
-4520.19,6141.30
-4599.65,5974.58
-4682.50,6016.89
-4714.03,5965.16
-4727.84,5972.92
-4741.20,5946.29
-4690.76,5933.21
-4706.40,5894.72
-4668.82,5878.41
-4687.41,5765.96
-4601.48,5755.94
-4592.34,5894.20
-4572.36,5945.72
-4537.56,5930.78
-4464.68,6121.32
-5949.97,-3155.32
-6017.65,-3218.35
-6011.56,-3232.31
-5925.45,-3324.64
-5807.90,-3416.88
-5779.39,-3408.40
-5713.61,-3315.08
-5949.97,-3155.32
-2463.07,2218.31
-2357.42,2410.38
-2264.74,2367.40
-2466.31,2008.99
-2501.02,2024.67
-2514.54,2007.71
-2389.94,1952.40
-2380.67,1970.34
-2462.94,2006.02
-2260.76,2366.20
-2119.35,2299.40
-2175.66,2187.66
-2115.21,2299.00
-1974.05,2231.56
-1957.66,2254.93
-2025.81,2289.10
-2017.62,2318.21
-2032.12,2291.99
-2245.26,2392.34
-2234.89,2411.43
-2198.48,2394.34
-2191.16,2405.89
-2227.09,2423.03
-2215.89,2444.99
-2248.73,2393.95
-2345.85,2444.83
-2296.42,2505.22
-2303.23,2510.57
-2285.57,2537.28
-2310.29,2547.73
-2370.24,2442.32
-2453.84,2480.12
-2462.80,2456.77
-2390.60,2424.23
-2518.77,2187.95
-2493.31,2162.58
-2463.07,2218.31
1633.80,12218.90
1726.69,12235.15
1689.78,12691.90
1629.54,12668.13
1643.78,12565.62
1634.02,12563.59
1633.80,12218.90
-6118.45,-253.98
-6056.96,-197.20
-5971.24,-79.29
-6080.67,6.01
-6146.37,-73.55
-6137.11,-80.84
-6204.87,-211.53
-6192.52,-211.08
-6175.18,-297.48
-6146.79,-290.21
-6118.45,-253.98
-5964.66,3135.15
-5870.07,3341.65
-6017.58,3391.89
-6099.16,3195.89
-5964.66,3135.15
3873.49,-3446.86
3830.57,-3415.03
3823.77,-3424.54
3811.72,-3415.54
3845.48,-3378.82
3821.22,-3356.80
3791.79,-3381.61
3806.87,-3393.77
3798.55,-3405.78
3762.59,-3379.40
3776.14,-3355.51
3747.27,-3324.10
3787.74,-3351.55
3798.50,-3318.46
3809.28,-3321.80
3834.80,-3274.73
3899.18,-3317.37
3904.28,-3310.87
3870.78,-3288.76
3898.62,-3251.40
4007.73,-3326.13
3981.84,-3362.27
4000.05,-3382.87
3993.44,-3391.37
3980.59,-3381.86
3982.55,-3405.99
3966.83,-3394.96
3953.77,-3415.98
4037.29,-3472.07
4009.91,-3516.86
3950.92,-3479.91
3927.64,-3498.98
3931.64,-3488.83
3882.75,-3453.32
3876.58,-3462.33
3873.49,-3446.86
-3637.61,-2894.85
-3652.46,-2823.34
-3761.97,-2854.86
-3703.98,-3064.78
-3546.93,-3023.30
-3573.03,-2893.61
-3637.61,-2894.85
-3750.49,5414.06
-3685.09,5413.81
-3435.04,5355.22
-3384.53,5449.50
-3512.70,5485.98
-3755.04,5497.67
-3750.49,5414.06
-2517.50,-1525.33
-2554.27,-1510.16
-3042.33,-1687.77
-3058.00,-1728.75
-2929.79,-1689.22
-2818.97,-1934.41
-3066.56,-2042.65
-3062.23,-2050.10
-2818.29,-1944.38
-2748.59,-2087.49
-2735.36,-2080.49
-2918.49,-1679.48
-2653.17,-1580.82
-2609.80,-1668.20
-2710.52,-1712.05
-2691.16,-1713.72
-2599.80,-1914.75
-2513.43,-1874.47
-2599.14,-1903.14
-2685.85,-1711.91
-2601.30,-1681.73
-2550.18,-1794.58
-2542.40,-1785.57
-2639.87,-1575.86
-2536.83,-1538.88
-2486.58,-1554.11
-2517.50,-1525.33
-5567.10,-2620.10
-5332.03,-2677.80
-5295.92,-2548.06
-5528.69,-2487.23
-5567.10,-2620.10
942.17,11856.08
876.68,11999.62
858.77,12075.61
749.71,12041.80
889.39,11721.02
908.61,11726.93
942.17,11856.08
-8481.22,-2177.89
-8423.66,-2300.52
-8303.40,-2264.82
-8206.81,-2206.02
-8274.48,-2097.22
-8481.22,-2177.89
-1631.56,-5643.34
-1625.28,-5632.78
-1514.96,-5670.20
-1505.82,-5600.47
-1586.42,-5565.81
-1563.75,-5513.88
-1792.22,-5416.78
-1806.04,-5460.60
-1707.64,-5515.03
-1737.35,-5591.87
-1631.56,-5643.34
3461.48,-1391.95
3327.91,-1401.11
3329.71,-1325.87
3405.93,-1324.36
3405.41,-1271.09
3570.08,-1269.04
3573.24,-1387.29
3562.94,-1387.22
3560.91,-1459.70
3462.92,-1458.42
3461.48,-1391.95
-7172.39,3787.86
-7242.41,3825.15
-7284.26,3730.51
-7097.89,3640.28
-6992.19,3573.60
-6969.16,3690.46
-7172.39,3787.86
