plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
743,Yan Nawa District,grass,908.9534628518761,2451.9439222409574,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4817576306711246
681,Sathon District,grass,907.5049047888606,1968.1244932866257,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.48122044253025953
659,Yan Nawa District,grass,1072.3547742326875,2549.614579613605,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.48067596892060305
744,Huai Khwang District,construction,34049.21493030648,1777.6880668538802,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.47991799406563607
674,Sathon District,grass,1425.8815729594382,2116.978582824842,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.479779294603331
1076,Samphanthawong District,construction,6069.022569734778,369.3060422063568,Wat Mangkon,1.3497852761115583,14.95288125634725,False,76.67641939579191,0.4796027937065126
1708,Phra Nakhon District,grass,445.11536075163497,207.243602539743,Sanam Chai,10.073902842536365,87.90225294254499,False,43.05835924542341,0.4794193593480301
1968,Chatuchak District,brownfield,32028.78535965033,1283.097474323885,Phahonyothin 24,7.512476021659428,14.058651743194831,True,0.0,0.4793688405436768
1422,Huai Khwang District,brownfield,28056.205586487955,670.6693089480868,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,150.370494548474,0.4792846697585903
437,Khlong Toei District,grass,9335.569649388797,407.4509919428746,Khlong Toei,32.04800465406342,62.466406741056645,False,134.81679174587822,0.4791140610239222
1496,Yan Nawa District,grass,625.6518161780268,2528.6861745912365,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4788389831258621
1437,Huai Khwang District,scrub,7824.873356266298,628.275346972239,Huai Khwang,17.73887766634201,32.45471710261896,True,0.0,0.478575543737928
771,Bang Khen District,brownfield,10018.936718836501,276.0845646454371,Vacharaphol,1.8706031966020624,9.826740176033166,False,209.37849924254175,0.4779711710896582
376,Ratchathewi District,scrub,5123.065344352799,267.7361716123074,Ratchathewi,3.519620160749606,42.9538775015269,False,28.119366216462293,0.47770406101446344
1597,Phaya Thai District,grass,4447.4225143346675,533.8902426631087,Ari,24.15944885836817,47.09290612347775,False,15.453741311175069,0.47755405109066545
424,Pathum Wan District,grass,17823.178869460386,907.8833238335736,Si Lom,8.958127403648023,94.79123716321928,True,0.0,0.4758112859075656
1823,Bang Na District,scrub,1263.1123181013838,432.71068172281497,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.47576811863721136
1412,Phra Nakhon District,construction,1565.0946871637336,727.686285451,Sam Yot,10.073902842536365,87.90225294254499,True,0.0,0.47555478942001034
680,Sathon District,grass,606.4784296559258,2132.5775515709406,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.4752860441059861
703,Pathum Wan District,construction,5035.564499843108,873.8550470698061,Chit Lom,8.958127403648023,94.79123716321928,True,0.0,0.4749519357168782
657,Yan Nawa District,grass,1027.6233861243927,2874.247207649719,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4749314312644761
890,Yan Nawa District,scrub,1392.1557246805937,2997.5274059476383,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.4749260207348738
189,Pathum Wan District,construction,4151.204974172737,828.3712741556659,Si Lom,8.958127403648023,94.79123716321928,True,0.0,0.4748916206689765
1828,Bang Na District,brownfield,3257.3805048084314,586.3724307562856,Si Bearing,16.730954912626892,54.43737608834384,False,57.11443222730941,0.47477360465314505
1491,Bang Sue District,grass,2767.5528880047495,475.47760300324774,Tao Poon,16.59413937857211,34.72043308284073,True,0.0,0.47472241376350083
262,Pathum Wan District,construction,24221.912817958124,782.1267903592228,Hua Lamphong,8.958127403648023,94.79123716321928,False,100.32380857719765,0.4746467152433823
410,Vadhana District,construction,2493.2285961970338,881.9554012750052,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.47446690357259175
1456,Pathum Wan District,construction,490.7288881991881,670.9821641145448,Nana,8.958127403648023,94.79123716321928,True,0.0,0.4742961581021692
656,Yan Nawa District,grass,924.993714532031,2889.3996217303425,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4741864259103884
2333,Yan Nawa District,grass,1319.5314534954898,3030.6704796341855,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4740932080761859
688,Yan Nawa District,grass,512.4789606085468,2791.737541535404,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.473655701439126
1559,Chatuchak District,grass,16976.032684050628,354.19447075006514,Bang Sue,7.512476021659428,14.058651743194831,False,120.0110249399957,0.4735284269927843
606,Khlong San District,grass,1287.4179215670636,285.25994949876053,Charoen Nakhon,3.432735525625637,20.288286492789663,False,4.504322959856355,0.47346995413210663
10,Lat Krabang District,scrub,15613.483847451504,663.2951434878921,Lat Krabang,1.858380063097757,17.267229731399862,True,0.0,0.47314810728559425
838,Bang Kho Laem District,brownfield,3955.4293048523855,3328.364984805398,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.47311657170842686
687,Yan Nawa District,grass,438.6692029142967,2810.5350131792206,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4729847867194306
1413,Huai Khwang District,grass,5039.899736245251,431.3790471640684,Phra Ram 9,17.73887766634201,32.45471710261896,False,28.471876965107096,0.4725163711746224
103,Yan Nawa District,grass,3364.036908595169,4148.865641311071,Krung Thon Buri,71.17195774707528,80.95896467516278,True,0.0,0.47239367059567705
821,Bang Kho Laem District,brownfield,5120.796563106216,4047.878690209525,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.47171146636846223
686,Sathon District,grass,756.3784722282471,2322.8086198598426,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.4715557622521971
655,Yan Nawa District,grass,520.383649237538,2941.4815925919584,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.47138200468716795
2157,Lak Si District,grass,5533.6477516317045,398.54928894299167,Government Complex,5.7528937305298005,21.11224013475613,False,6.037524633331899,0.47094824194100704
654,Yan Nawa District,grass,444.2765905946337,2953.003021537772,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4708318005951719
1821,Bang Na District,scrub,1895.9555195768123,269.0881757895715,Si La Salle,16.730954912626892,54.43737608834384,False,63.24589519457328,0.4707985326358826
1525,Khan Na Yao District,scrub,5181.188093994937,114.32779126223538,Outer Ring Road-Ram Inthra,2.491656770021327,15.56504098193631,False,153.39009138799423,0.4701886557491593
1101,Samphanthawong District,construction,1178.339060977899,578.7380846577137,Hua Lamphong,1.3497852761115583,14.95288125634725,False,1.9458148674764917,0.469565681293112
562,Pathum Wan District,construction,822.0625318368465,504.0077996621512,Hua Lamphong,8.958127403648023,94.79123716321928,False,37.39369369429833,0.469303538515973
316,Yan Nawa District,grass,1736.4919747695862,3600.797340084823,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.46928698199975166
340,Suan Luang District,construction,35001.55046113397,952.0173559635987,Si Kritha,8.245709676272831,8.246343180776385,False,34.727169247171915,0.46868718503745643
353,Ratchathewi District,construction,4179.688791154151,246.93716123639032,Victory Monument,3.519620160749606,42.9538775015269,False,183.11254190729537,0.46839558092679423
1751,Yan Nawa District,scrub,3360.6587686798057,4715.373231753989,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.46828783372226684
319,Yan Nawa District,grass,1137.3230513501037,3473.4725480892985,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.46765859067119253
799,Sathon District,scrub,542.7033475847838,2465.2408586089823,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.46750952208658497
840,Bang Kho Laem District,brownfield,3880.6421064497295,3838.696215356457,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4673659132872739
749,Bueng Kum District,brownfield,23800.73507958735,1796.8947531693157,Vacharaphol,2.4766863353803545,12.40970507352609,True,0.0,0.46641255488381617
1505,Yan Nawa District,grass,2923.5068576218014,4672.867772070649,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.46637779272287433
454,Prawet District,construction,9126.67213126041,187.68149873270156,Ban Thap Chang,11.7057922715133,12.747685788970678,False,882.5277006078597,0.4663266696949998
793,Bang Kho Laem District,construction,2869.462909158391,3466.531561857409,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4660944694190561
1560,Chatuchak District,grass,23568.61325896933,461.55188386944116,Bang Sue,7.512476021659428,14.058651743194831,False,86.06716881826733,0.4654645702391137
129,Chatuchak District,scrub,20328.388327054945,464.3474053482278,Phahon Yothin,7.512476021659428,14.058651743194831,False,116.1509983715881,0.4651574653313359
317,Yan Nawa District,grass,751.1992567517566,3561.8012772701263,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.46477022394448664
439,Khlong Toei District,grass,662.2190101621768,257.28298127675583,Khlong Toei,32.04800465406342,62.466406741056645,False,163.5904992868612,0.46453429026522536
315,Yan Nawa District,grass,780.6057123014839,3628.4802915347245,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4642214018953737
528,Khlong San District,grass,508.55414620626954,294.37020939606253,Khlong San,3.432735525625637,20.288286492789663,False,7.593597556885955,0.46410908507918536
409,Vadhana District,construction,5956.917195095486,1269.4921251821656,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.4640516186606584
313,Yan Nawa District,grass,1650.1096848968227,3629.8225680985593,Khlong Toei,71.17195774707528,80.95896467516278,False,5.206186068469266,0.46348104217739505
314,Yan Nawa District,grass,679.8729459670564,3657.138441316638,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4634255237445518
1624,Phaya Thai District,grass,841.9312802122047,508.9109714240249,Sena Ruam,24.15944885836817,47.09290612347775,False,15.915344203733245,0.46332042410435575
1506,Yan Nawa District,grass,1975.137951106536,4437.8675795234185,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.46324598368470327
375,Ratchathewi District,scrub,779.4068432494428,331.4028903418162,Ratchathewi,3.519620160749606,42.9538775015269,True,0.0,0.46318368579551417
1808,Bang Na District,grass,1370.6578862120552,464.0990038768549,Si La Salle,16.730954912626892,54.43737608834384,False,7.297776024941935,0.46315644163640085
1529,Khan Na Yao District,construction,54576.55606830175,956.9148516779451,Nopparat,2.491656770021327,15.56504098193631,True,0.0,0.46299174778917307
1810,Bang Na District,scrub,7622.327017451866,723.7655688909374,Si Iam,16.730954912626892,54.43737608834384,True,0.0,0.4629402674182337
1458,Pathum Wan District,construction,1565.4960759394544,819.2273792727642,Phloen Chit,8.958127403648023,94.79123716321928,True,0.0,0.46287620098578586
824,Bang Kho Laem District,brownfield,2710.38567144097,3704.848408846566,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4627985563053597
406,Ratchathewi District,construction,5056.971427438479,447.42220594166366,Ratchaprarop,3.519620160749606,42.9538775015269,False,78.20248682266036,0.4625758100787425
1833,Bang Na District,construction,9890.852911069233,1965.4235932377217,Si Bearing,16.730954912626892,54.43737608834384,True,0.0,0.4622633689260165
2416,Ratchathewi District,brownfield,11092.852753070396,518.3767963718713,Ratchaprarop,3.519620160749606,42.9538775015269,False,117.09611045497091,0.4622501268092776
1438,Yan Nawa District,grass,702.1031495764669,3545.3146866702414,Lumphini,71.17195774707528,80.95896467516278,False,2.713613627889173,0.46202304465488647
2148,Lak Si District,grass,1787.2439476372697,373.26011716532923,Government Complex,5.7528937305298005,21.11224013475613,False,2.4972751529727115,0.4612504561373407
322,Pathum Wan District,brownfield,1728.7923693583343,264.3479388518194,Chit Lom,8.958127403648023,94.79123716321928,False,195.2471892201429,0.4611950933868331
1429,Huai Khwang District,construction,14514.58885164234,683.5484702746081,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,217.4114007325777,0.46060929988362254
1493,Bang Sue District,scrub,1831.84886392863,530.6449544166081,Tao Poon,16.59413937857211,34.72043308284073,True,0.0,0.4604411839685773
1626,Phaya Thai District,grass,1120.4812345934497,548.2346175233286,Sena Ruam,24.15944885836817,47.09290612347775,False,13.560467436985391,0.4602489690918733
1830,Bang Na District,scrub,9060.681386907789,815.4341595888562,Si Bearing,16.730954912626892,54.43737608834384,True,0.0,0.46016671906596485
1756,Din Daeng District,scrub,856.0687663432661,567.6943775373015,Thailand Cultural Centre,39.43490169368372,57.77960997921438,False,61.01820452705607,0.46001819565550356
2043,Huai Khwang District,scrub,20792.397278543554,1660.6732852349212,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,1.5871543623263822,0.45995481307282937
1910,Khlong Toei District,grass,1031.6296183014938,678.4426952523015,Queen Sirikit National Convention Centre,32.04800465406342,62.466406741056645,False,14.874548367201484,0.4599343611232942
1368,Bang Kho Laem District,grass,4742.326962696859,1492.0449645211106,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4591890625650366
826,Bang Kho Laem District,construction,2138.558384747311,3782.2013144661723,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.45918762863938084
1502,Yan Nawa District,scrub,1104.4153182618425,4435.589494202101,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.45890872849638475
1503,Yan Nawa District,scrub,1227.9664736133045,4528.358423216146,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4588723373038514
159,Phra Khanong District,scrub,77206.36997868001,492.0495507491428,Bang Chak,6.618467891561648,10.202838984938094,True,0.0,0.4588532469791129
1515,Yan Nawa District,grass,2536.352504456737,5731.809111914218,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.45869338995612574
1328,Yan Nawa District,scrub,1668.8964670821038,4953.3810682054545,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.458364560354539
868,Sathon District,scrub,979.2402347952601,3185.964488849053,Krung Thon Buri,66.31155084548975,67.34173638625538,True,0.0,0.458152475459979
915,Yan Nawa District,scrub,768.1125098882097,4356.6819997991215,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.45780328756308025
1172,Pathum Wan District,grass,776.8026710551809,369.4253422431731,Sam Yan,8.958127403648023,94.79123716321928,False,10.431208409283986,0.45764758263183536
1542,Pathum Wan District,grass,1592.30461646501,355.55722486834935,Si Lom,8.958127403648023,94.79123716321928,False,19.043834568804378,0.4575137476712387
2181,Lak Si District,grass,2345.7116613995327,323.3705094418733,Government Complex,5.7528937305298005,21.11224013475613,False,23.655261657808957,0.4574984784958089
1625,Phaya Thai District,grass,2227.7100533007647,509.4173903428848,Sena Ruam,24.15944885836817,47.09290612347775,False,31.824382302246416,0.4574489091032999
1467,Huai Khwang District,grass,489.62890437999863,527.3181470965698,Phra Ram 9,17.73887766634201,32.45471710261896,True,0.0,0.4571417892927493
867,Bang Kho Laem District,brownfield,866.4044713005784,3389.687789215737,Si Lom,43.05120204584554,49.20945529489372,True,0.0,0.4569507849517537
1443,Bangkok Noi District,grass,10974.378195927751,514.7010493681747,Fai Chai,7.456186442969261,27.839234567362677,False,34.00028419892265,0.4569169099710153
207,Huai Khwang District,scrub,4420.03515908686,665.0941386965824,Chok Chai 4,17.73887766634201,32.45471710261896,True,0.0,0.4566498250142146
2064,Yan Nawa District,scrub,1611.751531307167,5224.0541438690125,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.456561388689799
374,Ratchathewi District,scrub,982.8139910683271,362.7609910907191,Ratchathewi,3.519620160749606,42.9538775015269,True,0.0,0.4565502928848721
1486,Pathum Wan District,grass,425.3188687330743,216.0583524181255,Lumphini,8.958127403648023,94.79123716321928,False,71.93251733246261,0.45601072073425397
1189,Yan Nawa District,scrub,815.6797304498846,4711.023589439472,Krung Thon Buri,71.17195774707528,80.95896467516278,True,0.0,0.45559094659967786
1420,Huai Khwang District,brownfield,2199.2427303080494,314.7154812088907,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,270.1867813534498,0.455214895632841
789,Bangkok Yai District,scrub,1646.6667679402008,579.3747446282122,Tha Phra,17.88295316842188,35.78827599968149,True,0.0,0.45507161788748
2155,Lak Si District,grass,4703.407544859504,488.37515288389443,Government Complex,5.7528937305298005,21.11224013475613,True,0.0,0.4549575474325786
827,Bang Kho Laem District,construction,792.8400874669453,3555.9139690913157,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4547390773380893
672,Sathon District,grass,1165.32733827449,1596.400209581366,Lumphini,66.31155084548975,67.34173638625538,False,51.26452571834345,0.45427671769832784
1188,Yan Nawa District,scrub,524.7863548212051,4795.694032566548,Krung Thon Buri,71.17195774707528,80.95896467516278,True,0.0,0.45359954194860164
2111,Phra Nakhon District,construction,3411.684570630733,647.624935315911,Sam Yot,10.073902842536365,87.90225294254499,False,51.9319632072665,0.45350504961938937
2265,Thawi Watthana District,construction,21575.392798215886,5448.895706048479,Lak Song,12.503878329542218,32.50261422194466,True,0.0,0.45337511668340363
1185,Yan Nawa District,construction,4842.659891955124,5172.524565490949,Krung Thon Buri,71.17195774707528,80.95896467516278,False,132.3931223295821,0.4533330885796751
1403,Din Daeng District,construction,7882.837020909236,1171.6034239702578,Ratchaprarop,39.43490169368372,57.77960997921438,False,161.77150494927113,0.45325836982904044
2353,Thawi Watthana District,construction,21185.03295101654,5860.791311852308,Lak Song,12.503878329542218,32.50261422194466,True,0.0,0.45317826880869366
1507,Yan Nawa District,grass,435.41735068318656,4800.54502441615,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.45312245390624023
846,Bang Kho Laem District,brownfield,778.8670135034272,3737.3127417956543,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4528221003517898
110,Bang Na District,brownfield,8004.5131203828505,1811.9762328724973,Si Bearing,16.730954912626892,54.43737608834384,False,4.872695315395202,0.45278596946497746
429,Pathum Wan District,construction,9530.409082316935,330.0621469033523,Siam,8.958127403648023,94.79123716321928,False,356.35081546519876,0.45277203317313314
1564,Pathum Wan District,grass,2056.9370064033506,399.32076530870006,Lumphini,8.958127403648023,94.79123716321928,False,15.779720295215308,0.4526455393768948
1508,Yan Nawa District,grass,675.2623978296788,5121.645327762719,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.4524358827766128
1627,Phaya Thai District,grass,1542.9842258896897,486.323729126086,Sena Ruam,24.15944885836817,47.09290612347775,False,40.28339004887207,0.4520101767312001
104,Bang Kho Laem District,scrub,32968.28076861174,3548.094786366877,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.45152258867086875
1879,Din Daeng District,grass,1911.0683301562804,800.8753724539332,Ratchaprarop,39.43490169368372,57.77960997921438,False,37.2058154962682,0.45129732615534346
1824,Bang Na District,scrub,6352.293260015331,773.0042632055887,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.45105893522876067
855,Bang Kho Laem District,construction,684.5606259748981,3879.7635483803197,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4510073031709591
1511,Yan Nawa District,scrub,655.9623514570408,5449.219130243774,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.45062533129674776
106,Wang Thonglang District,brownfield,21343.084156225395,373.0258544936192,Chok Chai 4,2.0523178687733936,5.914563977716659,False,581.9478769851299,0.45044452232328963
135,Bang Khen District,scrub,74906.96605738827,478.98436367522703,Lat Pla Khao,1.8706031966020624,9.826740176033166,True,0.0,0.4501329799698283
99,Bang Na District,grass,9825.932423258062,383.35849559765785,Si Iam,16.730954912626892,54.43737608834384,False,131.12120214329656,0.4498663012781735
1447,Bangkok Noi District,grass,530.0791702559255,323.94137323078934,Fai Chai,7.456186442969261,27.839234567362677,False,27.044218645242697,0.4498617495162975
415,Ratchathewi District,construction,10825.934165358181,490.0749282509998,Ratchaprarop,3.519620160749606,42.9538775015269,False,164.6031973306224,0.44939132868427273
2152,Lak Si District,grass,1730.6890892759347,421.13109649566303,Government Complex,5.7528937305298005,21.11224013475613,False,3.808937514060512,0.4492817417874331
1642,Phaya Thai District,grass,2848.620995895645,806.3250200151306,Saphan Khwai,24.15944885836817,47.09290612347775,True,0.0,0.44860532524891394
844,Bang Kho Laem District,grass,11991.280728582557,3852.5932481670957,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4477903250980194
1400,Pathum Wan District,grass,873.9154541637936,385.9174376513711,Hua Lamphong,8.958127403648023,94.79123716321928,False,18.80375334081037,0.44711245372173225
111,Dusit District,construction,42647.885902906164,2063.7080528646175,Sirindhorn,15.140222506111774,56.84088237759527,False,6.264884993375144,0.44693209944194734
1554,Phaya Thai District,grass,20039.04638254256,984.6407755121096,Sena Ruam,24.15944885836817,47.09290612347775,False,110.8086165630118,0.4467739630992608
325,Vadhana District,construction,2490.168026786894,1274.6088963305385,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.44643271666200046
1546,Din Daeng District,scrub,3059.414301195893,1398.900132116957,Huai Khwang,39.43490169368372,57.77960997921438,True,0.0,0.4460429374755538
423,Pathum Wan District,construction,3171.596008584316,539.0545751863647,Sam Yan,8.958127403648023,94.79123716321928,False,87.99101494484938,0.4455688578166299
34,Din Daeng District,grass,2725.2401930028373,1384.7621059440753,Sena Ruam,39.43490169368372,57.77960997921438,True,0.0,0.44506336949243497
1764,Bang Na District,grass,11471.940287158917,1154.779908319727,Bang Na,16.730954912626892,54.43737608834384,True,0.0,0.44494133381071443
1747,Khlong Toei District,grass,1499.153802531372,563.9758014929223,Khlong Toei,32.04800465406342,62.466406741056645,False,61.80669956763361,0.4448776838275322
404,Chatuchak District,grass,4787.6299643317625,121.70981632380357,Bang Sue,7.512476021659428,14.058651743194831,False,296.2254213702696,0.44480966925142645
1900,Dusit District,brownfield,9553.439413396118,1809.2253937751325,Bang Phlat,15.140222506111774,56.84088237759527,False,18.23163597852173,0.44469222330163644
1268,Chatuchak District,construction,73110.31227084303,525.1136113676383,Phahonyothin 24,7.512476021659428,14.058651743194831,False,113.33946244984385,0.44450697487323765
1415,Huai Khwang District,construction,10376.60779613226,495.8090214081676,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,352.99591393161944,0.44430000611382153
2182,Lak Si District,grass,871.3083010961632,344.3625574560568,Government Complex,5.7528937305298005,21.11224013475613,False,24.420775463961284,0.4442323338165438
2147,Lak Si District,grass,989.7667796643564,344.31594200195593,Government Complex,5.7528937305298005,21.11224013475613,False,25.44579559973037,0.4440256919001352
1598,Phaya Thai District,grass,9227.43100286897,637.0140149479196,Ari,24.15944885836817,47.09290612347775,False,79.58845180287184,0.4435151137744074
870,Chatuchak District,grass,547.2062597581288,149.35008143777014,Kasetsart University,7.512476021659428,14.058651743194831,False,157.54177003176363,0.4428924975463495
155,Huai Khwang District,scrub,19364.903634026166,1368.3687329059953,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,38.34038835076075,0.4426635068729957
2180,Lak Si District,grass,717.999917821121,326.582069781402,Government Complex,5.7528937305298005,21.11224013475613,False,31.497425077027586,0.4424755471560637
1829,Bang Na District,scrub,462.90596361027895,570.3304554699868,Si Bearing,16.730954912626892,54.43737608834384,False,5.570629928159821,0.4422231489457397
525,Pathum Wan District,grass,7167.043193351768,717.7290979542635,Siam,8.958127403648023,94.79123716321928,True,0.0,0.44194065875064015
1906,Ratchathewi District,grass,664.9145127796949,422.9538506039834,Phra Ram 9,3.519620160749606,42.9538775015269,True,0.0,0.44173223653348176
665,Khlong San District,grass,3643.2885193055818,295.6168217019894,Krung Thon Buri,3.432735525625637,20.288286492789663,False,58.139178176524,0.4417085786690659
607,Khlong San District,grass,2061.034538752039,438.60826394853143,Charoen Nakhon,3.432735525625637,20.288286492789663,False,4.368134645867112,0.44105850028791194
2008,Phra Nakhon District,construction,4497.326815860819,1216.7990597428839,Sam Yot,10.073902842536365,87.90225294254499,False,9.520189258342683,0.44051766699130657
2331,Prawet District,construction,5035.56563398116,1536.107814638952,Ban Thap Chang,11.7057922715133,12.747685788970678,True,0.0,0.4403906062530834
1903,Bang Na District,scrub,6155.336012234915,869.6247432942056,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.44037629171063114
1814,Bang Na District,grass,3888.373396527006,588.662132758532,Si Iam,16.730954912626892,54.43737608834384,False,24.490550886502845,0.44019823391564117
1568,Phaya Thai District,grass,8927.274078539673,1061.6583089742023,Sanam Pao,24.15944885836817,47.09290612347775,False,18.74305102078135,0.4399583092899028
620,Phra Nakhon District,grass,525.1484929394685,443.6536783977879,Sam Yot,10.073902842536365,87.90225294254499,False,14.366317224224712,0.4398563695510677
524,Pathum Wan District,grass,13857.734034068726,877.8322675132719,Siam,8.958127403648023,94.79123716321928,False,21.146612949959565,0.4395705755997393
1809,Bang Na District,grass,418.2368236520275,625.298157471023,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.4394329111667139
324,Bang Sue District,greenfield,12086.003758064602,655.0915610138484,Tao Poon,16.59413937857211,34.72043308284073,False,265.8509034676632,0.4392828907011343
1813,Bang Na District,grass,2362.542464789501,701.6590596880898,Si Iam,16.730954912626892,54.43737608834384,True,0.0,0.4392720894691156
1930,Bang Kapi District,scrub,2729.967134905761,518.0011428483408,Si Kritha,5.292411481994394,19.09519968018054,True,0.0,0.4387863688373532
1765,Bang Na District,grass,10636.693552779707,1190.2124020906226,Bang Na,16.730954912626892,54.43737608834384,True,0.0,0.43854813816061905
1878,Din Daeng District,grass,550.760774164747,841.1591077392649,Victory Monument,39.43490169368372,57.77960997921438,False,40.20149733450796,0.4383520588348779
1914,Bang Na District,construction,162295.57806065487,1595.395526410216,Udom Suk,16.730954912626892,54.43737608834384,True,0.0,0.4376670339825828
1428,Huai Khwang District,grass,686.772704634132,550.4281251997502,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,18.613245349342108,0.4373513257641475
2150,Lak Si District,grass,1758.4757636109132,479.80942493717083,Government Complex,5.7528937305298005,21.11224013475613,False,4.679041725848552,0.4372086972169354
372,Ratchathewi District,scrub,2514.2574932862667,498.456795327957,Ratchathewi,3.519620160749606,42.9538775015269,True,0.0,0.43664081608916694
1434,Huai Khwang District,brownfield,2119.991575946978,1643.2501063697002,Thailand Cultural Centre,17.73887766634201,32.45471710261896,True,0.0,0.4365988451820574
1947,Prawet District,construction,49112.580660022475,2152.1982307151234,Ban Thap Chang,11.7057922715133,12.747685788970678,True,0.0,0.4359702455963611
2144,Lak Si District,grass,2037.2618563327344,331.9767664516334,Government Complex,5.7528937305298005,21.11224013475613,False,48.366467886429334,0.43596329252390514
2401,Thawi Watthana District,brownfield,14846.516309770168,5341.306412064747,Lak Song,12.503878329542218,32.50261422194466,True,0.0,0.43545132893667704
836,Bang Kho Laem District,scrub,8529.341310359428,3421.7864043883683,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.4348972336385868
748,Pathum Wan District,construction,634.9821652836404,199.41479926688646,Siam,8.958127403648023,94.79123716321928,False,477.50566111919767,0.43481950154101723
433,Bang Kho Laem District,grass,8255.85687500518,3426.2606403100535,Lumphini,43.05120204584554,49.20945529489372,True,0.0,0.43347896112124606
1703,Din Daeng District,scrub,744.9646913293619,1420.958310510418,Huai Khwang,39.43490169368372,57.77960997921438,True,0.0,0.4334124410056127
505,Pathum Wan District,grass,16205.813272898762,609.473392911687,Lumphini,8.958127403648023,94.79123716321928,False,102.56076374766018,0.43336172282548246
1646,Phaya Thai District,grass,1683.8711384842306,752.8637527203946,Sena Ruam,24.15944885836817,47.09290612347775,False,16.425537106629733,0.43331904370474195
1877,Din Daeng District,grass,576.5172970222941,803.2172240180038,Victory Monument,39.43490169368372,57.77960997921438,False,54.48007590147201,0.4329361320802095
2417,Thawi Watthana District,construction,16877.828020707384,9635.72719146433,Lak Song,12.503878329542218,32.50261422194466,True,0.0,0.43291449399950144
913,Yan Nawa District,scrub,1771.2021512252986,4081.785704296544,Khlong Toei,71.17195774707528,80.95896467516278,False,38.257062385326094,0.43286651463989234
